Time,Player,Team,Ball_Y,Nearest_Teammate,Nearest_Opponent,Is_Last_Man,Boost_Amount,Player_Speed,Player_VY,Player_Y,Possession_Kept
35.68,TWITCH / N P C R L,Blue,1928.9,1764.65,1728.33,0,33.0,1991.2,1887.8,1778.8,0
36.86,Kay.,Orange,4642.91,1318.37,547.17,1,33.0,2124.3,292.2,4772.7,1
39.78,sxnityy.,Orange,2769.27,404.84,412.91,1,33.0,1006.0,-904.5,2981.1,0
42.11,no friday rlcs streams :(,Blue,1869.39,2389.14,507.62,0,33.0,1421.8,1421.7,1703.4,0
42.14,sxnityy.,Orange,1957.52,2804.13,459.83,0,33.0,519.1,-372.2,2155.4,1
44.11,Kay.,Orange,2394.94,1075.07,1857.09,0,33.0,1964.7,-1889.9,2505.7,1
50.7,sxnityy.,Orange,-320.92,3921.39,806.47,1,33.0,2283.2,-2279.7,-139.2,0
50.84,TWITCH / N P C R L,Blue,-533.44,2982.45,323.7,0,33.0,2027.8,2025.8,-649.0,0
56.53,sxnityy.,Orange,26.14,5673.54,622.04,0,33.0,1391.6,1372.8,-51.0,0
59.92,no friday rlcs streams :(,Blue,-823.87,2047.5,1955.19,1,33.0,508.9,495.6,-1045.2,0
60.66,Kay.,Orange,293.89,1396.34,830.69,0,33.0,1579.9,-1301.0,501.3,1
64.48,Kay.,Orange,-5002.9,5223.99,1141.91,0,33.0,2142.5,-1553.5,-4818.3,0
65.84,TWITCH / N P C R L,Blue,-4003.57,2576.04,851.01,0,33.0,2074.3,933.7,-4071.7,1
66.72,TWITCH / N P C R L,Blue,-3137.64,3235.22,1252.66,0,33.0,2030.7,1099.0,-3145.7,1
68.01,no friday rlcs streams :(,Blue,-2104.86,1709.01,1423.06,0,33.0,2288.4,1958.0,-2200.2,0
71.19,sxnityy.,Orange,4231.06,3655.54,3321.36,0,33.0,2024.5,-509.5,4350.0,1
72.35,sxnityy.,Orange,3383.1,3652.81,1235.71,0,33.0,1967.1,-1961.8,3536.1,1
73.36,sxnityy.,Orange,2369.14,2137.19,1704.16,0,33.0,1182.3,-831.4,2337.9,0
74.91,TWITCH / N P C R L,Blue,738.73,508.09,445.97,0,33.0,2288.6,1076.7,601.7,1
78.2,TWITCH / N P C R L,Blue,-195.35,8056.19,706.76,0,33.0,105.1,105.0,-284.7,0
78.3,sxnityy.,Orange,-153.23,775.2,392.78,0,33.0,2261.4,286.3,-111.8,0
80.4,TWITCH / N P C R L,Blue,1473.25,4118.92,939.89,0,33.0,2024.0,1677.4,1255.8,0
81.45,Kay.,Orange,3878.44,2496.27,518.71,1,33.0,2245.9,1747.4,3818.9,0
84.46,no friday rlcs streams :(,Blue,883.07,4232.62,4455.56,1,33.0,37.7,36.6,712.4,1
86.36,no friday rlcs streams :(,Blue,1404.25,2305.29,2588.94,0,33.0,842.0,708.4,1277.0,1
87.54,no friday rlcs streams :(,Blue,2520.31,2978.75,1392.29,0,33.0,1327.1,1152.5,2311.7,0
88.18,sxnityy.,Orange,3142.24,2338.37,362.35,0,33.0,895.6,-729.6,3379.6,1
90.25,Kay.,Orange,2556.96,1343.94,744.96,1,33.0,2299.9,-1356.9,2745.9,0
94.65,TWITCH / N P C R L,Blue,-4455.53,6241.26,1224.53,0,33.0,1447.4,1413.4,-4597.6,1
96.88,TWITCH / N P C R L,Blue,-931.23,2855.73,2735.36,0,33.0,1609.9,1517.7,-1137.8,0
98.95,Kay.,Orange,2973.91,1717.25,557.79,1,33.0,1174.2,675.9,3147.3,0
101.58,no friday rlcs streams :(,Blue,3802.05,2168.28,581.98,1,33.0,2267.4,1758.0,3623.4,0
101.68,sxnityy.,Orange,4000.42,2567.44,237.34,0,33.0,1367.9,-1283.6,4009.1,1
103.17,Kay.,Orange,4395.11,3633.25,2452.29,1,33.0,1773.9,-1381.7,4539.2,1
104.96,sxnityy.,Orange,-636.19,2760.9,1259.87,0,33.0,2248.6,-1361.7,-513.3,0
107.5,TWITCH / N P C R L,Blue,-4077.24,955.84,2097.47,1,33.0,1104.1,760.1,-4036.0,1
108.69,no friday rlcs streams :(,Blue,-2753.75,112.72,2236.14,0,33.0,1455.1,1397.4,-2866.6,1
109.67,no friday rlcs streams :(,Blue,-1250.72,154.55,2078.15,0,33.0,1713.5,1648.0,-1372.1,1
110.1,TWITCH / N P C R L,Blue,-472.66,126.04,905.96,0,33.0,2299.8,2002.0,-559.7,0
110.37,Kay.,Orange,-60.9,5741.0,187.49,0,33.0,1689.0,-829.8,61.0,1
113.56,sxnityy.,Orange,711.95,870.68,806.11,0,33.0,1754.9,-1219.8,842.4,1
116.29,Kay.,Orange,-3988.95,1562.8,231.44,0,33.0,2201.8,-2196.8,-3824.4,0
116.33,TWITCH / N P C R L,Blue,-4076.55,1265.1,245.56,0,33.0,1286.2,-1145.9,-4006.6,1
119.54,no friday rlcs streams :(,Blue,-723.88,2396.08,1258.97,0,33.0,1272.7,1272.7,-759.5,1
121.84,TWITCH / N P C R L,Blue,1991.64,181.32,224.33,0,33.0,2128.4,2128.4,1831.6,0
121.84,Kay.,Orange,1991.64,2441.51,224.33,0,33.0,2091.5,406.8,1941.2,1
123.53,sxnityy.,Orange,4922.64,504.68,1725.84,1,33.0,163.5,-24.6,5089.4,1
125.05,sxnityy.,Orange,4404.57,2429.05,1200.72,1,33.0,1745.7,-1355.6,4520.9,1
128.4,Kay.,Orange,-26.19,1497.8,2157.1,1,33.0,1939.4,-1718.7,51.7,1
148.78,Kay.,Orange,13.57,1552.77,362.08,0,33.0,2273.4,-1678.8,188.3,0
148.78,TWITCH / N P C R L,Blue,13.57,1858.92,362.08,0,33.0,2007.5,1763.5,-159.4,1
149.63,no friday rlcs streams :(,Blue,-22.57,634.77,679.25,1,33.0,2258.7,2211.1,-271.3,0
149.76,sxnityy.,Orange,247.59,340.58,474.96,0,33.0,2274.9,-1567.9,421.1,1
149.87,Kay.,Orange,292.47,291.87,415.56,1,33.0,725.1,319.0,470.6,1
153.88,Kay.,Orange,-703.65,488.16,2328.41,1,33.0,902.6,-762.5,-558.9,1
155.78,sxnityy.,Orange,-3487.52,1000.14,1808.89,0,33.0,1294.7,1292.3,-3689.2,0
158.92,TWITCH / N P C R L,Blue,-515.75,1095.45,1175.04,0,33.0,2293.3,2118.0,-641.0,1
159.7,TWITCH / N P C R L,Blue,885.0,891.45,275.83,0,33.0,1740.4,1737.2,827.4,0
161.53,sxnityy.,Orange,4830.59,2088.97,555.29,1,33.0,1944.2,1074.8,4974.3,0
161.63,TWITCH / N P C R L,Blue,4941.76,2922.48,406.49,0,33.0,2280.3,2211.5,4702.5,1
162.84,no friday rlcs streams :(,Blue,3457.19,1289.16,577.3,0,33.0,1135.8,954.3,3344.9,0
162.91,sxnityy.,Orange,3514.65,1760.58,445.92,0,33.0,1855.6,-1813.6,3661.0,1
166.97,sxnityy.,Orange,-4261.14,2446.74,1198.49,0,33.0,2281.4,-2153.4,-4174.1,0
168.02,TWITCH / N P C R L,Blue,-4758.81,2779.41,1181.49,1,33.0,1270.1,-390.9,-4624.0,0
178.42,Kay.,Orange,16.54,1258.49,335.32,0,33.0,2277.8,-2274.7,188.4,0
178.42,TWITCH / N P C R L,Blue,16.54,847.48,335.32,0,33.0,681.3,482.3,-145.0,0
179.13,sxnityy.,Orange,-90.44,201.09,323.41,0,33.0,2053.8,-1562.0,71.7,0
179.27,no friday rlcs streams :(,Blue,-230.59,216.61,236.2,0,33.0,2288.7,2166.6,-296.6,0
182.77,Kay.,Orange,-3633.37,4121.67,572.0,0,33.0,866.2,-866.1,-3505.2,0
182.9,TWITCH / N P C R L,Blue,-3829.34,3175.44,347.8,1,33.0,1669.4,-880.8,-3853.6,1
184.09,TWITCH / N P C R L,Blue,-4918.07,2598.46,1188.82,1,33.0,1617.9,-935.9,-4956.5,1
185.31,TWITCH / N P C R L,Blue,-3947.89,1017.79,1514.69,0,33.0,1391.6,1129.4,-4120.7,1
188.16,TWITCH / N P C R L,Blue,212.29,875.28,615.92,0,33.0,1756.2,1523.5,131.7,1
190.19,TWITCH / N P C R L,Blue,2939.38,2720.6,2202.18,0,33.0,1787.1,1599.8,2857.0,0
191.3,sxnityy.,Orange,4854.34,500.7,600.83,0,33.0,819.1,-635.6,4898.6,1
191.47,Kay.,Orange,5111.31,423.31,659.87,1,33.0,681.8,-400.1,5214.9,1
193.54,Kay.,Orange,3480.54,2487.32,708.76,0,33.0,2245.6,-2037.1,3656.5,0
195.05,no friday rlcs streams :(,Blue,-97.24,1358.9,645.79,0,33.0,2217.6,-2033.0,-79.4,0
196.3,Kay.,Orange,-1964.2,2646.17,600.77,0,33.0,1898.3,-1804.8,-1914.3,0
198.74,no friday rlcs streams :(,Blue,-4204.25,2837.05,1146.38,1,33.0,1799.7,1100.3,-4293.7,0
200.93,sxnityy.,Orange,138.7,1184.49,479.63,0,33.0,1453.7,1351.8,228.4,0
202.8,TWITCH / N P C R L,Blue,3022.91,1199.16,1401.37,0,33.0,2288.9,1571.7,2915.1,1
203.68,TWITCH / N P C R L,Blue,4475.05,1274.81,2213.84,0,33.0,2194.0,1693.4,4294.6,0
205.43,sxnityy.,Orange,4710.99,199.91,605.37,0,33.0,789.3,787.0,4663.0,1
205.5,Kay.,Orange,4701.23,44.75,674.49,1,33.0,1315.9,-684.2,4767.7,1
207.94,sxnityy.,Orange,4479.96,620.01,852.94,1,33.0,847.1,19.1,4486.8,0
209.05,TWITCH / N P C R L,Blue,3775.76,3766.55,538.47,0,33.0,891.6,-9.1,3672.5,1
213.11,no friday rlcs streams :(,Blue,4495.18,589.68,1024.33,0,33.0,1000.6,884.3,4297.6,0
215.04,Kay.,Orange,4653.67,954.04,2127.39,1,33.0,1407.2,-1085.7,4747.1,1
216.68,sxnityy.,Orange,2591.12,582.77,402.7,0,33.0,2039.1,-796.5,2660.5,0
216.75,TWITCH / N P C R L,Blue,2505.78,1314.43,250.2,0,33.0,617.2,-468.5,2402.7,0
218.96,sxnityy.,Orange,1813.78,2951.88,812.86,0,33.0,1253.7,98.1,1917.0,0
220.0,TWITCH / N P C R L,Blue,522.82,598.43,1238.86,0,33.0,2032.8,-1395.0,755.9,1
223.69,TWITCH / N P C R L,Blue,-4117.55,2189.65,2211.95,1,33.0,253.2,185.2,-4197.9,1
225.14,TWITCH / N P C R L,Blue,-4017.5,2791.54,1429.32,1,33.0,753.0,106.1,-4185.4,0
227.95,Kay.,Orange,-2170.64,2896.08,377.35,0,33.0,2294.1,-1813.1,-2012.8,1
231.06,sxnityy.,Orange,-3595.75,1265.74,2424.44,0,33.0,1590.6,-1587.4,-3543.0,0
232.79,no friday rlcs streams :(,Blue,-4506.57,964.42,306.25,0,33.0,708.4,692.0,-4684.7,0
232.82,sxnityy.,Orange,-4495.02,2435.25,220.24,0,33.0,1711.2,987.8,-4545.9,1
236.3,Kay.,Orange,-2980.79,3693.29,199.21,0,33.0,2008.5,-1863.2,-2922.5,0
239.41,no friday rlcs streams :(,Blue,-3825.9,1693.02,936.64,1,33.0,1879.4,1823.8,-3934.5,1
244.07,TWITCH / N P C R L,Blue,4775.08,3012.28,222.93,0,33.0,850.8,-349.2,4800.5,1
245.8,no friday rlcs streams :(,Blue,3975.38,283.27,499.11,0,33.0,1701.9,1608.2,3829.3,0
245.83,Kay.,Orange,4024.55,964.38,390.83,0,33.0,1368.0,-76.5,4145.0,0
247.05,TWITCH / N P C R L,Blue,2921.11,1411.29,1524.64,0,33.0,724.1,720.7,2716.1,1
248.48,no friday rlcs streams :(,Blue,4605.0,1492.78,1014.89,0,33.0,104.7,-102.8,4766.8,0
249.32,sxnityy.,Orange,4962.33,701.34,268.99,0,33.0,1802.8,1313.0,4966.4,0
249.39,TWITCH / N P C R L,Blue,4988.0,956.09,154.02,0,33.0,1670.3,1645.2,4850.5,0
250.5,Kay.,Orange,4542.61,1097.68,1593.86,0,33.0,1879.3,-664.7,4732.8,0
251.81,no friday rlcs streams :(,Blue,4081.6,613.48,448.67,0,33.0,2223.7,341.8,4062.9,0
252.07,sxnityy.,Orange,3992.23,1472.9,461.51,0,33.0,1409.9,-788.5,4160.3,1
254.39,sxnityy.,Orange,1615.61,878.15,416.57,0,33.0,1350.7,-1348.9,1814.6,0
254.43,no friday rlcs streams :(,Blue,1596.77,2015.38,386.62,0,33.0,371.5,370.8,1428.1,1
256.98,TWITCH / N P C R L,Blue,-957.07,1002.82,1013.93,0,33.0,2299.5,541.6,-1013.5,0
258.72,Kay.,Orange,-1267.86,456.02,794.14,0,33.0,2029.6,-1936.1,-1027.5,0
262.14,no friday rlcs streams :(,Blue,-4273.09,3830.15,2117.34,1,33.0,953.3,927.3,-4468.8,1
263.7,no friday rlcs streams :(,Blue,-2775.89,2258.91,571.43,1,33.0,1345.2,1280.9,-2807.2,0
263.84,Kay.,Orange,-2603.12,1354.95,326.02,0,33.0,2283.3,-1878.0,-2387.5,1
266.93,Kay.,Orange,-3887.89,1387.7,375.63,0,33.0,1092.8,902.4,-3866.2,0
269.04,no friday rlcs streams :(,Blue,-3292.66,789.02,748.81,0,33.0,788.2,788.2,-3404.5,0
271.95,sxnityy.,Orange,797.17,2469.86,421.17,0,33.0,1491.1,184.9,955.9,1
273.82,Kay.,Orange,288.16,2243.78,824.93,0,33.0,2081.3,-2063.2,409.3,0
275.74,TWITCH / N P C R L,Blue,-4518.61,2829.5,1261.25,1,33.0,1870.5,-1783.3,-4532.9,0
278.4,Kay.,Orange,-1799.55,1002.63,286.95,0,33.0,2272.5,315.6,-1740.9,0
278.43,no friday rlcs streams :(,Blue,-1773.05,1253.02,187.57,0,33.0,2033.7,1884.8,-1853.5,1
280.95,no friday rlcs streams :(,Blue,1366.25,1215.84,329.05,0,33.0,1949.6,553.4,1263.2,0
280.95,sxnityy.,Orange,1366.25,823.7,329.05,0,33.0,2021.6,-1910.8,1588.0,1
283.79,sxnityy.,Orange,713.39,897.31,580.49,0,33.0,1433.3,1395.0,699.2,0
286.3,no friday rlcs streams :(,Blue,-1800.72,1538.88,841.35,1,33.0,910.1,297.5,-1978.7,1
288.95,no friday rlcs streams :(,Blue,1898.95,1719.52,281.82,0,33.0,1963.0,1958.4,1802.4,0
289.01,Kay.,Orange,2069.8,1660.42,146.5,0,33.0,1082.3,605.2,2076.5,0
290.57,no friday rlcs streams :(,Blue,4636.24,2262.55,910.03,0,33.0,1666.0,1666.0,4451.8,0
292.05,sxnityy.,Orange,4981.75,2434.4,2573.44,1,33.0,1169.9,-0.3,5103.0,1
294.16,sxnityy.,Orange,3877.38,2129.81,1725.12,0,33.0,1508.7,-1153.0,3969.7,1
296.15,Kay.,Orange,3135.19,933.26,1557.18,0,33.0,1406.3,-1367.0,3268.8,0
297.92,TWITCH / N P C R L,Blue,-160.37,2773.65,768.67,0,33.0,1636.7,1357.9,-303.1,0
298.67,Kay.,Orange,1405.68,2294.54,1010.93,1,33.0,986.4,986.4,1576.0,0
302.36,no friday rlcs streams :(,Blue,812.25,1265.21,407.37,0,33.0,197.6,-4.3,672.0,1
303.89,no friday rlcs streams :(,Blue,1482.62,378.98,1541.32,0,33.0,1013.8,826.0,1255.5,0
305.25,sxnityy.,Orange,3778.25,3604.02,1075.76,1,33.0,1896.0,1704.5,3774.1,1
306.16,sxnityy.,Orange,4908.86,3810.76,1141.17,1,33.0,1179.5,-18.1,5097.6,0
307.01,no friday rlcs streams :(,Blue,4662.45,3068.65,334.3,0,33.0,1151.7,915.8,4529.3,0
308.78,sxnityy.,Orange,2296.53,2220.15,451.95,0,33.0,1952.6,-1942.1,2423.2,1
309.59,sxnityy.,Orange,647.58,1823.24,995.13,0,33.0,2188.2,-2033.0,715.5,0
10.47,Taha (RLCS PRO BLUE TAG),Blue,-13.58,1255.71,321.15,0,33.0,810.1,611.8,-162.2,0
10.47,frosty,Orange,-13.58,1474.01,321.15,0,33.0,1091.7,-682.5,130.4,0
13.14,Taha (RLCS PRO BLUE TAG),Blue,475.74,1473.59,2300.21,1,33.0,1006.2,896.1,276.1,1
14.41,Taha (RLCS PRO BLUE TAG),Blue,1800.02,1645.9,1044.78,1,33.0,1477.6,1475.0,1666.0,0
14.74,frosty,Orange,2286.13,3161.47,243.19,0,33.0,1355.6,-1330.9,2359.7,0
26.71,Comm,Blue,-51.65,1369.82,343.76,0,33.0,2282.6,2282.4,-210.8,0
26.71,noly,Orange,-51.65,926.57,343.76,0,33.0,1966.4,-1964.7,132.9,1
31.07,frosty,Orange,4067.27,4420.62,2865.08,1,33.0,1269.8,153.6,4183.2,1
32.14,frosty,Orange,3202.33,3085.41,461.77,1,33.0,2170.9,-1375.4,3433.2,0
32.6,Comm,Blue,2570.18,2266.35,202.09,0,33.0,2294.1,-2155.3,2743.7,0
33.94,noly,Orange,359.27,3886.44,675.44,0,33.0,1460.7,514.1,351.3,1
35.27,noly,Orange,63.79,1668.04,2240.41,0,33.0,44.6,-44.4,159.9,1
37.6,noly,Orange,-252.64,1724.87,701.36,0,33.0,401.0,-271.0,-134.7,1
38.67,noly,Orange,-792.21,1856.76,697.54,0,33.0,1492.9,-1013.2,-666.8,1
40.17,noly,Orange,-2769.1,2731.31,918.07,0,33.0,2103.8,-1737.4,-2570.3,0
41.1,Comm,Blue,-4676.74,764.08,363.92,1,33.0,1497.0,-1049.1,-4588.7,0
41.37,noly,Orange,-5005.99,4985.97,100.8,0,33.0,1997.7,-1872.8,-4853.9,1
43.14,frosty,Orange,-3691.89,1716.37,1384.57,0,33.0,2297.2,-2296.9,-3541.1,0
53.76,Comm,Blue,27.95,1329.71,306.89,0,33.0,661.3,397.4,-120.6,0
53.76,noly,Orange,27.95,1307.56,306.89,0,33.0,412.7,-401.0,179.8,0
57.12,Taha (RLCS PRO BLUE TAG),Blue,-1874.09,965.4,681.62,0,33.0,1258.8,24.6,-1893.2,0
59.69,frosty,Orange,-1721.49,3964.6,2083.46,0,33.0,1482.8,51.6,-1672.6,0
61.52,Comm,Blue,-2467.29,1809.69,546.79,0,33.0,1816.7,1080.1,-2532.0,0
62.92,noly,Orange,-1147.47,1361.16,459.07,0,33.0,2138.8,-1838.9,-1088.3,0
62.99,Comm,Blue,-1135.11,1670.89,300.61,0,33.0,1744.6,468.3,-1246.4,0
65.26,frosty,Orange,1235.46,910.46,2165.53,0,33.0,2259.8,2021.8,1045.0,1
67.09,frosty,Orange,4910.74,4046.42,3431.07,1,33.0,2245.3,2083.3,4730.0,1
68.89,frosty,Orange,4342.14,2445.97,1537.69,1,33.0,1489.0,-1139.9,4457.8,1
70.69,frosty,Orange,1970.86,1115.24,705.03,0,33.0,2207.0,-1361.1,2050.4,0
70.99,Comm,Blue,1673.3,392.54,134.48,0,33.0,2055.5,2054.2,1580.2,0
73.02,noly,Orange,4246.7,2545.75,1047.39,1,33.0,1553.0,-1377.9,4414.6,1
74.95,noly,Orange,1060.49,1527.48,923.7,0,33.0,2099.3,-1806.9,1256.9,1
76.35,noly,Orange,-930.94,1094.66,286.58,0,33.0,1534.5,-1358.8,-924.4,0
80.39,Comm,Blue,-4728.7,3480.35,1281.69,1,33.0,334.5,-312.5,-4805.4,0
81.79,frosty,Orange,-4576.24,3677.87,624.07,0,33.0,2299.8,-1785.7,-4492.7,0
81.92,Comm,Blue,-4641.91,1539.25,447.97,1,33.0,828.9,774.6,-4729.0,1
86.28,Comm,Blue,-663.29,2743.3,1812.71,0,33.0,1457.7,1169.9,-847.1,1
87.25,Comm,Blue,439.5,3092.23,1142.4,0,33.0,1998.0,1301.6,330.6,0
87.85,frosty,Orange,1217.54,1792.49,137.02,0,33.0,621.4,621.4,1393.1,1
90.92,noly,Orange,1247.76,2243.34,1180.13,0,33.0,2290.7,-2126.3,1432.8,0
91.65,Comm,Blue,-729.25,1907.92,1069.81,0,33.0,765.7,-471.7,-861.6,0
94.28,frosty,Orange,-2572.59,2145.09,1721.56,0,33.0,501.6,-256.3,-2478.9,0
95.82,Taha (RLCS PRO BLUE TAG),Blue,-4561.55,1218.34,1795.05,1,33.0,1322.2,599.8,-4688.1,0
99.58,noly,Orange,-1056.26,637.4,836.11,0,33.0,854.2,408.4,-881.0,0
99.95,Comm,Blue,-835.28,2050.78,364.04,0,33.0,1967.4,1967.3,-942.5,1
101.35,Comm,Blue,-75.92,2600.49,663.77,0,33.0,478.9,-12.5,7.3,0
102.75,frosty,Orange,253.54,2785.6,578.53,0,33.0,808.2,-672.6,404.8,0
105.41,Comm,Blue,-3062.7,2869.39,2061.03,1,33.0,1941.9,-253.0,-3115.6,1
107.65,Comm,Blue,-3725.72,3280.09,1899.96,1,33.0,1669.2,180.8,-3730.4,0
109.61,frosty,Orange,-2770.65,1794.8,455.68,0,33.0,2296.5,-2294.0,-2572.7,1
112.38,noly,Orange,-3977.52,1988.4,1393.83,0,33.0,1871.8,-1477.2,-3828.2,0
113.35,Taha (RLCS PRO BLUE TAG),Blue,-5210.59,547.67,282.61,0,33.0,1952.9,1923.5,-5044.8,0
123.08,frosty,Orange,0.0,1544.56,446.37,0,33.0,2267.3,-1799.1,172.6,0
123.12,Taha (RLCS PRO BLUE TAG),Blue,-17.45,1323.52,385.72,0,33.0,762.6,703.7,-189.5,0
123.98,noly,Orange,-53.72,732.62,1276.86,0,33.0,44.6,-44.4,159.9,1
125.08,noly,Orange,-161.12,339.33,1825.92,0,33.0,2300.0,-165.4,-63.5,0
129.71,Comm,Blue,-2871.92,1356.67,413.87,0,33.0,1505.6,1383.9,-3009.3,0
131.45,frosty,Orange,463.99,1308.76,510.75,0,33.0,1540.0,-324.2,601.3,1
133.25,frosty,Orange,53.14,870.92,815.95,0,33.0,1572.0,-432.5,138.7,1
135.05,frosty,Orange,-1735.95,824.17,1267.2,0,33.0,2193.9,-1759.1,-1529.9,0
136.65,Taha (RLCS PRO BLUE TAG),Blue,-4785.68,969.3,468.17,0,33.0,1687.4,-1180.7,-4849.9,0
136.68,frosty,Orange,-4796.48,3363.04,388.81,0,33.0,2130.0,-2125.9,-4725.1,0
138.25,Comm,Blue,-4408.4,1200.01,1307.45,0,33.0,1534.0,1084.9,-4544.2,1
140.71,Comm,Blue,-197.75,2640.64,66.23,0,33.0,2054.4,1965.4,-301.4,1
143.28,Comm,Blue,3278.21,2492.39,734.29,0,33.0,1623.8,1457.6,3224.8,0
144.24,noly,Orange,4494.31,2782.88,910.41,1,33.0,729.5,156.8,4591.6,0
145.58,Taha (RLCS PRO BLUE TAG),Blue,3899.89,1449.59,927.25,0,33.0,1956.8,1147.7,3710.1,0
146.91,noly,Orange,4824.32,1972.83,521.91,1,33.0,1956.3,-458.0,4850.7,0
147.01,Taha (RLCS PRO BLUE TAG),Blue,4698.75,2355.04,315.47,0,33.0,640.8,147.9,4630.8,0
152.91,frosty,Orange,2077.22,1369.24,947.67,0,33.0,1415.2,-1404.9,2171.5,1
154.14,frosty,Orange,-217.06,908.32,894.32,0,33.0,2237.6,-2231.6,-53.3,0
155.01,Taha (RLCS PRO BLUE TAG),Blue,-1780.89,656.56,278.92,0,33.0,1725.1,-1500.0,-1956.6,1
155.64,Comm,Blue,-2877.29,260.85,385.79,1,33.0,362.1,-344.9,-3032.2,1
156.97,Comm,Blue,-2794.75,1275.48,1399.52,0,33.0,903.0,346.1,-2846.1,0
157.54,noly,Orange,-2645.8,2883.5,256.67,0,33.0,2229.4,-1853.2,-2567.9,0
158.74,Comm,Blue,-2316.48,583.83,1389.32,0,33.0,705.7,381.6,-2510.2,1
161.21,Comm,Blue,-455.46,437.48,637.08,0,33.0,1752.7,1627.1,-596.5,1
162.21,Taha (RLCS PRO BLUE TAG),Blue,398.06,734.49,248.34,0,33.0,873.8,733.3,308.6,0
163.64,noly,Orange,2074.64,352.94,562.46,0,33.0,1362.4,1346.2,2020.4,1
165.34,noly,Orange,4159.02,2571.39,1652.53,1,33.0,2069.5,194.9,4104.5,1
166.44,noly,Orange,4083.8,2560.36,1813.26,1,33.0,462.0,-37.7,4143.8,1
167.67,noly,Orange,3536.29,1194.13,2729.06,0,33.0,1338.5,-1257.1,3718.3,1
169.64,noly,Orange,567.16,583.85,1827.35,0,33.0,1951.8,-1903.8,706.5,0
171.9,Comm,Blue,-4042.8,747.12,476.4,0,33.0,1072.4,542.4,-4278.0,1
173.67,Taha (RLCS PRO BLUE TAG),Blue,-2031.03,1129.84,919.02,0,33.0,2087.2,1931.1,-2178.8,1
176.7,Taha (RLCS PRO BLUE TAG),Blue,4270.23,3658.15,840.61,0,33.0,2190.0,1988.0,4249.6,1
178.9,Comm,Blue,1746.91,1561.23,770.11,0,33.0,1986.5,1916.5,1524.2,0
181.37,frosty,Orange,3121.05,2087.43,2136.91,1,33.0,766.3,-607.6,2931.7,1
183.47,frosty,Orange,1135.32,1061.94,1145.55,0,33.0,1254.2,-1220.9,1187.1,1
184.54,frosty,Orange,-468.39,702.26,282.31,0,33.0,1459.0,-1425.7,-250.1,0
184.54,Taha (RLCS PRO BLUE TAG),Blue,-468.39,980.26,282.31,0,33.0,830.8,-830.8,-500.7,0
188.37,noly,Orange,861.89,872.14,1759.85,0,33.0,1641.6,-513.1,999.4,0
190.0,Comm,Blue,-1528.91,2211.13,244.04,0,33.0,1247.2,-1247.2,-1553.1,1
191.07,Comm,Blue,-2460.62,2075.72,2363.79,0,33.0,1351.7,-174.4,-2515.4,1
192.67,Taha (RLCS PRO BLUE TAG),Blue,-3009.65,1032.29,1637.6,1,33.0,1049.9,920.0,-3141.1,0
195.7,frosty,Orange,1459.49,1125.47,1137.47,0,33.0,1674.1,-962.2,1566.5,1
197.2,frosty,Orange,147.42,1244.35,1216.04,0,33.0,1098.4,-1098.4,250.6,0
200.07,Comm,Blue,-3870.73,1812.38,377.01,0,33.0,1735.5,-1002.0,-3977.7,0
212.48,noly,Orange,1.39,1729.68,423.42,0,33.0,1063.1,-765.6,139.5,0
212.51,Comm,Blue,4.64,1260.41,306.24,0,33.0,778.6,139.8,-143.0,1
213.71,Taha (RLCS PRO BLUE TAG),Blue,-283.18,1226.89,709.63,0,33.0,1612.7,1488.0,-430.1,1
214.48,Taha (RLCS PRO BLUE TAG),Blue,906.31,153.88,798.73,0,33.0,2145.8,2145.7,1100.5,1
215.74,Comm,Blue,2867.48,753.36,851.58,0,33.0,1942.2,1797.2,2746.7,0
216.14,frosty,Orange,3721.11,2027.43,550.4,0,33.0,1915.8,1754.8,3880.4,1
227.16,frosty,Orange,0.0,1372.39,537.21,0,33.0,2264.0,-1782.8,185.9,0
227.19,Taha (RLCS PRO BLUE TAG),Blue,-13.0,1240.03,367.25,0,33.0,2267.7,1993.5,-141.3,0
228.06,noly,Orange,94.21,1288.54,423.81,0,33.0,2079.9,-938.2,204.8,0
229.66,Comm,Blue,-1231.24,794.09,934.89,0,33.0,2266.2,2233.4,-1279.7,0
232.23,noly,Orange,-2456.76,2671.02,876.62,0,33.0,1740.3,-993.2,-2363.4,0
233.99,Comm,Blue,-4546.17,1318.43,390.87,0,33.0,2050.5,1177.1,-4723.3,0
234.02,frosty,Orange,-4557.97,186.96,371.7,0,33.0,1357.0,780.5,-4453.8,0
236.79,Comm,Blue,-3140.16,1545.4,425.87,0,33.0,2292.2,-2107.3,-2977.8,0
236.99,frosty,Orange,-2941.16,1599.76,77.92,0,33.0,1414.6,62.1,-2902.1,0
241.46,Taha (RLCS PRO BLUE TAG),Blue,-4345.83,702.8,436.81,0,33.0,1503.6,895.4,-4442.4,0
244.26,noly,Orange,-3077.6,2703.53,1420.26,0,33.0,1291.2,-1290.1,-2915.2,0
244.62,Comm,Blue,-3638.52,2150.44,676.08,0,33.0,1422.3,1244.4,-3759.2,0
256.28,noly,Orange,0.0,1395.73,630.54,0,33.0,2283.5,-2182.4,188.2,0
256.45,Comm,Blue,-373.52,905.69,388.72,0,33.0,210.3,196.6,-511.1,1
